sequence,value,miss,length
"(6, 7, '*', 3, '-', 9, '*', 4, 3, '+', '+')",358,3,11
"(6, 7, '*', 3, '-', 9, '*', 4, 3, '-', '+')",352,-3,11
"(6, 7, '+', 9, '*', 3, '*', 3, 4, '+', '+')",358,3,11
"(6, 7, '+', 9, '*', 3, '*', 3, 4, '-', '-')",352,-3,11
"(6, 7, '+', 9, '*', 3, '*', 4, 3, '+', '+')",358,3,11
"(6, 7, '+', 9, '*', 3, '*', 4, 3, '-', '+')",352,-3,11
"(6, 9, '*', 3, '-', 7, '*', 3, 4, '-', '-')",358,3,11
"(6, 9, '*', 3, '-', 7, '*', 4, 3, '-', '+')",358,3,11
"(7, 3, '+', 4, '*', 9, '*', 6, 3, '/', '-')",358,3,11
"(7, 3, '+', 9, '*', 4, '*', 6, 3, '/', '-')",358,3,11
"(7, 6, '+', 3, '*', 9, '*', 3, 4, '+', '+')",358,3,11
"(7, 6, '+', 3, '*', 9, '*', 3, 4, '-', '-')",352,-3,11
"(7, 6, '*', 3, '-', 9, '*', 3, 4, '+', '+')",358,3,11
"(7, 6, '*', 3, '-', 9, '*', 3, 4, '-', '-')",352,-3,11
"(7, 6, '+', 3, '*', 9, '*', 4, 3, '+', '+')",358,3,11
"(7, 6, '+', 3, '*', 9, '*', 4, 3, '-', '+')",352,-3,11
"(7, 6, '*', 3, '-', 9, '*', 4, 3, '+', '+')",358,3,11
"(7, 6, '*', 3, '-', 9, '*', 4, 3, '-', '+')",352,-3,11
"(7, 6, '+', 9, '*', 3, '*', 3, 4, '+', '+')",358,3,11
"(7, 6, '+', 9, '*', 3, '*', 3, 4, '-', '-')",352,-3,11
"(7, 6, '+', 9, '*', 3, '*', 4, 3, '+', '+')",358,3,11
"(7, 6, '+', 9, '*', 3, '*', 4, 3, '-', '+')",352,-3,11
"(9, 6, '*', 3, '-', 7, '*', 3, 4, '-', '-')",358,3,11
"(9, 6, '*', 3, '-', 7, '*', 4, 3, '-', '+')",358,3,11
"(3, 3, 9, 6, 7, '+', '*', '*', '+', 4, '+')",358,3,11
"(3, 3, 9, 7, 6, '+', '*', '*', '+', 4, '+')",358,3,11
"(3, 9, 3, 4, 6, '+', '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 3, 6, 4, '+', '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 3, 6, 7, '+', '*', '*', '+', 4, '+')",358,3,11
"(3, 9, 3, 6, 7, '*', '-', '*', '-', 4, '+')",358,3,11
"(3, 9, 3, 7, 6, '+', '*', '*', '+', 4, '+')",358,3,11
"(3, 9, 3, 7, 6, '*', '-', '*', '-', 4, '+')",358,3,11
"(3, 9, 4, 3, 6, '+', '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 4, 6, 3, '+', '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 6, 3, 4, '+', '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 6, 4, 3, '+', '+', '*', '*', 7, '+')",358,3,11
"(4, 7, 3, 3, 9, '*', '*', '+', '*', 6, '+')",358,3,11
"(4, 7, 3, 6, 9, '*', '-', '*', '-', 3, '-')",358,3,11
"(4, 7, 3, 9, 3, '*', '*', '+', '*', 6, '+')",358,3,11
"(4, 7, 3, 9, 6, '*', '-', '*', '-', 3, '-')",358,3,11
"(4, 7, 9, 3, 3, '*', '*', '+', '*', 6, '+')",358,3,11
"(7, 3, 9, 3, 6, '-', '*', '*', '-', 4, '*')",352,-3,11
"(7, 3, 9, 3, 6, '*', '+', '*', '+', 4, '*')",352,-3,11
"(7, 3, 9, 6, 3, '-', '*', '*', '+', 4, '*')",352,-3,11
"(7, 3, 9, 6, 3, '*', '+', '*', '+', 4, '*')",352,-3,11
"(7, 9, 3, 3, 6, '-', '*', '*', '-', 4, '*')",352,-3,11
"(7, 9, 3, 6, 3, '-', '*', '*', '+', 4, '*')",352,-3,11
"(9, 3, 3, 4, 6, '+', '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 3, 6, 4, '+', '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 4, 3, 6, '+', '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 4, 3, 6, '+', '*', '+', '*', 7, '+')",358,3,11
"(9, 3, 4, 6, 3, '+', '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 4, 6, 3, '+', '*', '+', '*', 7, '+')",358,3,11
"(9, 3, 6, 3, 4, '+', '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 6, 4, 3, '+', '+', '*', '*', 7, '+')",358,3,11
"(3, 3, 6, 7, '+', 9, '*', '*', '+', 4, '+')",358,3,11
"(3, 3, 7, 6, '+', 9, '*', '*', '+', 4, '+')",358,3,11
"(3, 9, 3, 4, '+', 6, '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 3, 6, '+', 4, '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 4, 3, '+', 6, '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 4, 6, '+', 3, '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 6, 3, '+', 4, '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 6, 4, '+', 3, '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 6, 7, '+', 3, '*', '*', '+', 4, '+')",358,3,11
"(3, 9, 6, 7, '*', 3, '-', '*', '+', 4, '+')",358,3,11
"(3, 9, 7, 6, '+', 3, '*', '*', '+', 4, '+')",358,3,11
"(3, 9, 7, 6, '*', 3, '-', '*', '+', 4, '+')",358,3,11
"(4, 7, 3, 3, '*', 9, '*', '+', '*', 6, '+')",358,3,11
"(4, 7, 3, 9, '*', 3, '*', '+', '*', 6, '+')",358,3,11
"(4, 7, 6, 9, '*', 3, '-', '*', '+', 3, '-')",358,3,11
"(4, 7, 9, 3, '*', 3, '*', '+', '*', 6, '+')",358,3,11
"(4, 7, 9, 6, '*', 3, '-', '*', '+', 3, '-')",358,3,11
"(7, 3, 3, 6, '-', 9, '*', '*', '-', 4, '*')",352,-3,11
"(7, 3, 3, 6, '*', 9, '+', '*', '+', 4, '*')",352,-3,11
"(7, 3, 6, 3, '-', 9, '*', '*', '+', 4, '*')",352,-3,11
"(7, 3, 6, 3, '*', 9, '+', '*', '+', 4, '*')",352,-3,11
"(7, 9, 3, 6, '-', 3, '*', '*', '-', 4, '*')",352,-3,11
"(7, 9, 6, 3, '-', 3, '*', '*', '+', 4, '*')",352,-3,11
"(9, 3, 3, 4, '+', 6, '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 3, 6, '+', 4, '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 3, 6, '+', 4, '*', '+', '*', 7, '+')",358,3,11
"(9, 3, 4, 3, '+', 6, '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 4, 6, '+', 3, '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 6, 3, '+', 4, '+', '*', '*', 7, '+')",358,3,11
"(9, 3, 6, 3, '+', 4, '*', '+', '*', 7, '+')",358,3,11
"(9, 3, 6, 4, '+', 3, '+', '*', '*', 7, '+')",358,3,11
"(3, 3, 6, '+', 4, 9, '+', '*', '*', 7, '+')",358,3,11
"(3, 3, 6, '+', 9, 4, '+', '*', '*', 7, '+')",358,3,11
"(3, 3, 9, '*', 6, 7, '+', '*', '+', 4, '+')",358,3,11
"(3, 3, 9, '*', 7, 6, '+', '*', '+', 4, '+')",358,3,11
"(3, 4, 9, '+', 3, 6, '+', '*', '*', 7, '+')",358,3,11
"(3, 4, 9, '+', 6, 3, '+', '*', '*', 7, '+')",358,3,11
"(3, 6, 3, '+', 4, 9, '+', '*', '*', 7, '+')",358,3,11
"(3, 6, 3, '+', 9, 4, '+', '*', '*', 7, '+')",358,3,11
"(3, 6, 7, '+', 3, 9, '*', '*', '+', 4, '+')",358,3,11
"(3, 6, 7, '+', 9, 3, '*', '*', '+', 4, '+')",358,3,11
"(3, 7, 6, '+', 3, 9, '*', '*', '+', 4, '+')",358,3,11
"(3, 7, 6, '+', 9, 3, '*', '*', '+', 4, '+')",358,3,11
"(3, 9, 3, '*', 6, 7, '+', '*', '+', 4, '+')",358,3,11
"(3, 9, 3, '*', 7, 6, '+', '*', '+', 4, '+')",358,3,11
"(3, 9, 4, '+', 3, 6, '+', '*', '*', 7, '+')",358,3,11
"(3, 9, 4, '+', 6, 3, '+', '*', '*', 7, '+')",358,3,11
"(7, 3, 6, '-', 3, 9, '*', '*', '-', 4, '*')",352,-3,11
"(7, 3, 6, '-', 9, 3, '*', '*', '-', 4, '*')",352,-3,11
"(7, 3, 9, '*', 3, 6, '-', '*', '-', 4, '*')",352,-3,11
"(7, 3, 9, '*', 6, 3, '-', '*', '+', 4, '*')",352,-3,11
"(7, 6, 3, '-', 3, 9, '*', '*', '+', 4, '*')",352,-3,11
"(7, 6, 3, '-', 9, 3, '*', '*', '+', 4, '*')",352,-3,11
"(7, 9, 3, '*', 3, 6, '-', '*', '-', 4, '*')",352,-3,11
"(7, 9, 3, '*', 6, 3, '-', '*', '+', 4, '*')",352,-3,11
"(3, 3, 4, 6, '+', '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 3, 6, 4, '+', '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 3, 6, 7, '+', '*', 9, '*', '+', 4, '+')",358,3,11
"(3, 3, 6, 7, '*', '-', 9, '*', '-', 4, '+')",358,3,11
"(3, 3, 7, 6, '+', '*', 9, '*', '+', 4, '+')",358,3,11
"(3, 3, 7, 6, '*', '-', 9, '*', '-', 4, '+')",358,3,11
"(3, 4, 3, 6, '+', '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 4, 6, 3, '+', '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 6, 3, 4, '+', '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 6, 4, 3, '+', '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 9, 6, 7, '+', '*', 3, '*', '+', 4, '+')",358,3,11
"(3, 9, 7, 6, '+', '*', 3, '*', '+', 4, '+')",358,3,11
"(4, 3, 3, 9, '*', '*', 7, '+', '*', 6, '+')",358,3,11
"(4, 3, 6, 9, '*', '-', 7, '*', '-', 3, '-')",358,3,11
"(4, 3, 9, 3, '*', '*', 7, '+', '*', 6, '+')",358,3,11
"(4, 3, 9, 6, '*', '-', 7, '*', '-', 3, '-')",358,3,11
"(4, 9, 3, 3, '*', '*', 7, '+', '*', 6, '+')",358,3,11
"(7, 3, 3, 6, '-', '*', 9, '*', '-', 4, '*')",352,-3,11
"(7, 3, 6, 3, '-', '*', 9, '*', '+', 4, '*')",352,-3,11
"(7, 9, 3, 6, '-', '*', 3, '*', '-', 4, '*')",352,-3,11
"(7, 9, 3, 6, '*', '+', 3, '*', '+', 4, '*')",352,-3,11
"(7, 9, 6, 3, '-', '*', 3, '*', '+', 4, '*')",352,-3,11
"(7, 9, 6, 3, '*', '+', 3, '*', '+', 4, '*')",352,-3,11
"(9, 3, 4, 6, '+', '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 3, 6, 4, '+', '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 4, 3, 6, '+', '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 4, 3, 6, '+', '*', 3, '+', '*', 7, '+')",358,3,11
"(9, 4, 6, 3, '+', '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 4, 6, 3, '+', '*', 3, '+', '*', 7, '+')",358,3,11
"(9, 6, 3, 4, '+', '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 6, 3, 4, '+', '*', 3, '-', '*', 7, '+')",358,3,11
"(9, 6, 4, 3, '+', '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 6, 4, 3, '+', '*', 3, '-', '*', 7, '+')",358,3,11
"(3, 3, 4, '+', 6, '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 3, 6, '+', 4, '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 4, 3, '+', 6, '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 4, 6, '+', 3, '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 6, 3, '+', 4, '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 6, 4, '+', 3, '+', 9, '*', '*', 7, '+')",358,3,11
"(3, 6, 7, '+', 3, '*', 9, '*', '+', 4, '+')",358,3,11
"(3, 6, 7, '*', 3, '-', 9, '*', '+', 4, '+')",358,3,11
"(3, 6, 7, '+', 9, '*', 3, '*', '+', 4, '+')",358,3,11
"(3, 7, 6, '+', 3, '*', 9, '*', '+', 4, '+')",358,3,11
"(3, 7, 6, '*', 3, '-', 9, '*', '+', 4, '+')",358,3,11
"(3, 7, 6, '+', 9, '*', 3, '*', '+', 4, '+')",358,3,11
"(4, 3, 3, '*', 9, '*', 7, '+', '*', 6, '+')",358,3,11
"(4, 3, 9, '*', 3, '*', 7, '+', '*', 6, '+')",358,3,11
"(4, 6, 9, '*', 3, '-', 7, '*', '+', 3, '-')",358,3,11
"(4, 9, 3, '*', 3, '*', 7, '+', '*', 6, '+')",358,3,11
"(4, 9, 6, '*', 3, '-', 7, '*', '+', 3, '-')",358,3,11
"(7, 3, 6, '-', 3, '*', 9, '*', '-', 4, '*')",352,-3,11
"(7, 3, 6, '-', 9, '*', 3, '*', '-', 4, '*')",352,-3,11
"(7, 3, 6, '*', 9, '+', 3, '*', '+', 4, '*')",352,-3,11
"(7, 6, 3, '-', 3, '*', 9, '*', '+', 4, '*')",352,-3,11
"(7, 6, 3, '-', 9, '*', 3, '*', '+', 4, '*')",352,-3,11
"(7, 6, 3, '*', 9, '+', 3, '*', '+', 4, '*')",352,-3,11
"(9, 3, 4, '+', 6, '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 3, 4, '+', 6, '*', 3, '-', '*', 7, '+')",358,3,11
"(9, 3, 6, '+', 4, '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 3, 6, '+', 4, '*', 3, '+', '*', 7, '+')",358,3,11
"(9, 4, 3, '+', 6, '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 4, 3, '+', 6, '*', 3, '-', '*', 7, '+')",358,3,11
"(9, 4, 6, '+', 3, '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 6, 3, '+', 4, '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 6, 3, '+', 4, '*', 3, '+', '*', 7, '+')",358,3,11
"(9, 6, 4, '+', 3, '+', 3, '*', '*', 7, '+')",358,3,11
"(3, 6, '+', 3, 4, 9, '+', '*', '*', 7, '+')",358,3,11
"(3, 6, '+', 3, 4, 9, '*', '+', '*', 7, '+')",358,3,11
"(3, 6, '+', 3, 9, 4, '+', '*', '*', 7, '+')",358,3,11
"(3, 6, '+', 3, 9, 4, '*', '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 3, 4, 6, '+', '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 3, 6, 4, '+', '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 4, 3, 6, '+', '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 4, 6, 3, '+', '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 6, 3, 4, '+', '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 6, 4, 3, '+', '+', '*', 7, '+')",358,3,11
"(4, 9, '+', 3, 3, 6, '+', '*', '*', 7, '+')",358,3,11
"(4, 9, '+', 3, 6, 3, '+', '*', '*', 7, '+')",358,3,11
"(6, 3, '+', 3, 4, 9, '+', '*', '*', 7, '+')",358,3,11
"(6, 3, '+', 3, 4, 9, '*', '+', '*', 7, '+')",358,3,11
"(6, 3, '+', 3, 9, 4, '+', '*', '*', 7, '+')",358,3,11
"(6, 3, '+', 3, 9, 4, '*', '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 3, 4, 6, '+', '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 3, 6, 4, '+', '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 4, 3, 6, '+', '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 4, 6, 3, '+', '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 6, 3, 4, '+', '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 6, 4, 3, '+', '+', '*', 7, '+')",358,3,11
"(9, 4, '+', 3, 3, 6, '+', '*', '*', 7, '+')",358,3,11
"(9, 4, '+', 3, 6, 3, '+', '*', '*', 7, '+')",358,3,11
"(3, 6, '+', 4, 9, '+', 3, '*', '*', 7, '+')",358,3,11
"(3, 6, '+', 4, 9, '*', 3, '+', '*', 7, '+')",358,3,11
"(3, 6, '+', 9, 4, '+', 3, '*', '*', 7, '+')",358,3,11
"(3, 6, '+', 9, 4, '*', 3, '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 3, 4, '+', 6, '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 3, 6, '+', 4, '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 4, 3, '+', 6, '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 4, 6, '+', 3, '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 6, 3, '+', 4, '+', '*', 7, '+')",358,3,11
"(3, 9, '*', 6, 4, '+', 3, '+', '*', 7, '+')",358,3,11
"(4, 9, '+', 3, 6, '+', 3, '*', '*', 7, '+')",358,3,11
"(4, 9, '+', 6, 3, '+', 3, '*', '*', 7, '+')",358,3,11
"(6, 3, '+', 4, 9, '+', 3, '*', '*', 7, '+')",358,3,11
"(6, 3, '+', 4, 9, '*', 3, '+', '*', 7, '+')",358,3,11
"(6, 3, '+', 9, 4, '+', 3, '*', '*', 7, '+')",358,3,11
"(6, 3, '+', 9, 4, '*', 3, '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 3, 4, '+', 6, '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 3, 6, '+', 4, '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 4, 3, '+', 6, '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 4, 6, '+', 3, '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 6, 3, '+', 4, '+', '*', 7, '+')",358,3,11
"(9, 3, '*', 6, 4, '+', 3, '+', '*', 7, '+')",358,3,11
"(9, 4, '+', 3, 6, '+', 3, '*', '*', 7, '+')",358,3,11
"(9, 4, '+', 6, 3, '+', 3, '*', '*', 7, '+')",358,3,11
"(3, 3, 6, '+', '*', 4, 9, '+', '*', 7, '+')",358,3,11
"(3, 3, 6, '+', '*', 9, 4, '+', '*', 7, '+')",358,3,11
"(3, 4, 6, '+', '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(3, 4, 6, '+', '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(3, 4, 9, '+', '*', 3, 6, '+', '*', 7, '+')",358,3,11
"(3, 4, 9, '*', '+', 3, 6, '+', '*', 7, '+')",358,3,11
"(3, 4, 9, '+', '*', 6, 3, '+', '*', 7, '+')",358,3,11
"(3, 4, 9, '*', '+', 6, 3, '+', '*', 7, '+')",358,3,11
"(3, 6, 3, '+', '*', 4, 9, '+', '*', 7, '+')",358,3,11
"(3, 6, 3, '+', '*', 9, 4, '+', '*', 7, '+')",358,3,11
"(3, 6, 4, '+', '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(3, 6, 4, '+', '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(3, 9, 4, '+', '*', 3, 6, '+', '*', 7, '+')",358,3,11
"(3, 9, 4, '*', '+', 3, 6, '+', '*', 7, '+')",358,3,11
"(3, 9, 4, '+', '*', 6, 3, '+', '*', 7, '+')",358,3,11
"(3, 9, 4, '*', '+', 6, 3, '+', '*', 7, '+')",358,3,11
"(4, 3, 6, '+', '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(4, 3, 6, '+', '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(4, 6, 3, '+', '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(4, 6, 3, '+', '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(6, 3, 4, '+', '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(6, 3, 4, '+', '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(6, 4, 3, '+', '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(6, 4, 3, '+', '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(9, 3, 7, '+', '*', 6, 3, '/', '-', 4, '*')",352,-3,11
"(9, 7, 3, '+', '*', 6, 3, '/', '-', 4, '*')",352,-3,11
"(3, 4, '+', 6, '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(3, 4, '+', 6, '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(3, 6, '+', 3, '*', 4, 9, '+', '*', 7, '+')",358,3,11
"(3, 6, '+', 3, '*', 9, 4, '+', '*', 7, '+')",358,3,11
"(3, 6, '+', 4, '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(3, 6, '+', 4, '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(3, 7, '+', 9, '*', 6, 3, '/', '-', 4, '*')",352,-3,11
"(4, 3, '+', 6, '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(4, 3, '+', 6, '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(4, 6, '+', 3, '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(4, 6, '+', 3, '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(4, 9, '+', 3, '*', 3, 6, '+', '*', 7, '+')",358,3,11
"(4, 9, '*', 3, '+', 3, 6, '+', '*', 7, '+')",358,3,11
"(4, 9, '+', 3, '*', 6, 3, '+', '*', 7, '+')",358,3,11
"(4, 9, '*', 3, '+', 6, 3, '+', '*', 7, '+')",358,3,11
"(6, 3, '+', 3, '*', 4, 9, '+', '*', 7, '+')",358,3,11
"(6, 3, '+', 3, '*', 9, 4, '+', '*', 7, '+')",358,3,11
"(6, 3, '+', 4, '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(6, 3, '+', 4, '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(6, 4, '+', 3, '+', 3, 9, '*', '*', 7, '+')",358,3,11
"(6, 4, '+', 3, '+', 9, 3, '*', '*', 7, '+')",358,3,11
"(7, 3, '+', 9, '*', 6, 3, '/', '-', 4, '*')",352,-3,11
"(9, 4, '+', 3, '*', 3, 6, '+', '*', 7, '+')",358,3,11
"(9, 4, '*', 3, '+', 3, 6, '+', '*', 7, '+')",358,3,11
"(9, 4, '+', 3, '*', 6, 3, '+', '*', 7, '+')",358,3,11
"(9, 4, '*', 3, '+', 6, 3, '+', '*', 7, '+')",358,3,11
"(3, 3, 4, 6, '+', '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 3, 6, 4, '+', '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 4, 3, 6, '+', '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 4, 3, 6, '+', '*', '+', 9, '*', 7, '+')",358,3,11
"(3, 4, 6, 3, '+', '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 4, 6, 3, '+', '*', '+', 9, '*', 7, '+')",358,3,11
"(3, 6, 3, 4, '+', '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 6, 4, 3, '+', '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 9, 3, 6, '*', '+', '*', 7, '+', 4, '*')",352,-3,11
"(3, 9, 6, 3, '-', '*', '*', 7, '+', 4, '*')",352,-3,11
"(3, 9, 6, 3, '*', '+', '*', 7, '+', 4, '*')",352,-3,11
"(3, 9, 6, 7, '+', '*', '*', 3, '+', 4, '+')",358,3,11
"(3, 9, 6, 7, '+', '*', '*', 3, '-', 4, '+')",352,-3,11
"(3, 9, 7, 6, '+', '*', '*', 3, '+', 4, '+')",358,3,11
"(3, 9, 7, 6, '+', '*', '*', 3, '-', 4, '+')",352,-3,11
"(7, 3, 3, 9, '*', '*', '+', 4, '*', 6, '+')",358,3,11
"(7, 3, 9, 3, '*', '*', '+', 4, '*', 6, '+')",358,3,11
"(7, 9, 3, 3, '*', '*', '+', 4, '*', 6, '+')",358,3,11
"(9, 3, 4, 6, '+', '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 3, 6, 3, '-', '*', '*', 7, '+', 4, '*')",352,-3,11
"(9, 3, 6, 4, '+', '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 3, 6, 7, '+', '*', '*', 3, '+', 4, '+')",358,3,11
"(9, 3, 6, 7, '+', '*', '*', 3, '-', 4, '+')",352,-3,11
"(9, 3, 7, 6, '+', '*', '*', 3, '+', 4, '+')",358,3,11
"(9, 3, 7, 6, '+', '*', '*', 3, '-', 4, '+')",352,-3,11
"(9, 4, 3, 6, '+', '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 4, 6, 3, '+', '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 6, 3, 4, '+', '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 6, 4, 3, '+', '+', '*', 3, '*', 7, '+')",358,3,11
"(3, 3, 4, '+', 6, '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 3, 6, '+', 4, '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 3, 6, '+', 4, '*', '+', 9, '*', 7, '+')",358,3,11
"(3, 3, 6, '*', 9, '+', '*', 7, '+', 4, '*')",352,-3,11
"(3, 4, 3, '+', 6, '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 4, 6, '+', 3, '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 6, 3, '+', 4, '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 6, 3, '+', 4, '*', '+', 9, '*', 7, '+')",358,3,11
"(3, 6, 3, '-', 9, '*', '*', 7, '+', 4, '*')",352,-3,11
"(3, 6, 3, '*', 9, '+', '*', 7, '+', 4, '*')",352,-3,11
"(3, 6, 4, '+', 3, '+', '*', 9, '*', 7, '+')",358,3,11
"(3, 6, 7, '+', 9, '*', '*', 3, '+', 4, '+')",358,3,11
"(3, 6, 7, '+', 9, '*', '*', 3, '-', 4, '+')",352,-3,11
"(3, 7, 6, '+', 9, '*', '*', 3, '+', 4, '+')",358,3,11
"(3, 7, 6, '+', 9, '*', '*', 3, '-', 4, '+')",352,-3,11
"(7, 3, 3, '*', 9, '*', '+', 4, '*', 6, '+')",358,3,11
"(7, 3, 9, '*', 3, '*', '+', 4, '*', 6, '+')",358,3,11
"(7, 6, 9, '*', 3, '-', '*', 3, '-', 4, '+')",358,3,11
"(7, 6, 9, '*', 3, '-', '*', 4, '+', 3, '-')",358,3,11
"(7, 9, 3, '*', 3, '*', '+', 4, '*', 6, '+')",358,3,11
"(7, 9, 6, '*', 3, '-', '*', 3, '-', 4, '+')",358,3,11
"(7, 9, 6, '*', 3, '-', '*', 4, '+', 3, '-')",358,3,11
"(9, 3, 4, '+', 6, '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 3, 6, '+', 4, '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 4, 3, '+', 6, '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 4, 6, '+', 3, '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 6, 3, '-', 3, '*', '*', 7, '+', 4, '*')",352,-3,11
"(9, 6, 3, '+', 4, '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 6, 4, '+', 3, '+', '*', 3, '*', 7, '+')",358,3,11
"(9, 6, 7, '+', 3, '*', '*', 3, '+', 4, '+')",358,3,11
"(9, 6, 7, '+', 3, '*', '*', 3, '-', 4, '+')",352,-3,11
"(9, 6, 7, '*', 3, '-', '*', 3, '+', 4, '+')",358,3,11
"(9, 6, 7, '*', 3, '-', '*', 3, '-', 4, '+')",352,-3,11
"(9, 7, 6, '+', 3, '*', '*', 3, '+', 4, '+')",358,3,11
